HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_ACG,RSCU_TAT,RSCU_CAC,RSCU_AAA,RSCU_AAG,RSCU_GAC,RSCU_GGT,RSCU_GGA,species
0.022316745471799997,0.047173820654499994,0.235941876332,0.586834572085,0.0649923044634,0.0677710843373,0.298026247804,0.409404952005,0.0661297352651,0.846008593258,0.11008727305,0.545744846592,0.0062758522322100005,0.0166852057842,0.000916730328495,0.00360144057623,0.00938357688599,0.007450398164390001,0.0007232401157180001,0.00166112956811,0.0004943561011780001,1
0.0191894079431,0.178495537612,0.0984615263019,0.852481469944,0.191059185672,0.15512048192800001,0.6071096414180001,0.331211148646,0.24009221227299998,0.9412304199770001,0.042733640668699995,0.772854949448,0.07008034992630001,0.09499443826469998,0.06967150496560001,0.0240096038415,0.0548549810845,0.030287488189999996,0.036824975892,0.0742894056848,0.09227980555330001,1
0.0335403045645,0.162770930727,0.099275617442,0.831363778162,0.177766895201,0.15512048192800001,0.527642864524,0.255803298717,0.207563908697,0.9381042902860001,0.0436911801316,0.682761065991,0.027599486521200003,0.046718576195800006,0.0706646294882,0.0224089635854,0.117090720273,0.0748279119989,0.04725168756030001,0.0609080841639,0.043050177144300004,1
0.0234534666532,0.14237144071399999,0.11777397696599999,0.866384495714,0.146984748846,0.140060240964,0.415418001447,0.39961994048,0.153383965029,0.923139453593,0.055920097923800004,0.652060867476,0.020396519754700002,0.0765294771969,0.031168831168800003,0.057222889155699994,0.0110896817743,0.006208665137,0.000843780135005,0.012458471760799998,0.013594792782399999,1
0.0360162836147,0.0971100722482,0.10595446584899999,0.5957638518739999,0.145795438646,0.131024096386,0.32468740312100003,0.318653617119,0.14712696672599998,0.924125528565,0.056149849874800005,0.596818452259,0.0115532734275,0.0825361512792,0.0151260504202,0.0128051220488,0.079185520362,0.042812795248999995,0.004701060752170001,0.037698412698400005,0.0283430831342,1
-0.030690537713,0.0316617084573,0.503144654088,0.7644119621150001,0.026794459213700002,0.0286144578313,0.187041438462,0.358237059214,0.040507747333400006,0.710066193137,0.203735409659,0.42051240286700003,0.0018304569010599999,0.0,0.00305576776165,0.0,0.00611972405608,0.0016196517748699997,0.0,0.0005537098560349999,0.000741534151767,1
0.0016661701527999999,0.06119847003819999,0.169071098125,0.644612003308,0.07919406744089999,0.0722891566265,0.29099927663499997,0.323170881405,0.08547497416860002,0.8752168749510001,0.0875112160605,0.594661510913,0.0137878571768,0.026696329254700002,0.00412528647823,0.0210084033613,0.0066760626066300005,0.00121473883115,0.009763741562200001,0.00207641196013,0.00370767075884,1
0.0423845737401,0.0488737781555,0.205119086698,0.6946400281640001,0.0551280257451,0.051204819277099994,0.78309393407,0.40697727825999996,0.08631603648870001,0.8013734821340001,0.18276928219900002,0.488680405645,0.00278134360291,0.0,0.0168831168831,0.00140056022409,0.0007788739707739999,0.0007558374949389999,0.00506268081003,0.0044296788482799995,0.0237290928566,1
0.0165637106638,0.138121546961,0.08990365162410001,0.685132991421,0.183503567931,0.165662650602,0.527952877958,0.25831689936999996,0.18944758990899999,0.9344960676899999,0.0522986785504,0.760410377313,0.059905862216499996,0.0478309232481,0.062184873949600004,0.015006002401,0.038350270751400004,0.0317181805912,0.0144648023144,0.00922849760059,0.0346049270825,1
0.016236197446099998,0.169570760731,0.0955325505454,0.8717739918140001,0.176507625577,0.15813253012,0.295752815955,0.33856355337800004,0.137800291038,0.936330179017,0.044405403841900004,0.654931550407,0.020396519754700002,0.08542825361510001,0.0238349885409,0.0484193677471,0.050997700467300004,0.044540423808900005,0.009763741562200001,0.011074197120700001,0.024717805058900002,1
0.0257349650789,0.149383765406,0.09734544945810002,0.7553608533399999,0.17972575906,0.156626506024,0.502635114188,0.27457195217700003,0.232116843354,0.939599741151,0.040856497908,0.6369015789119999,0.020539152759900002,0.037374860956599996,0.0178762414057,0.0170068027211,0.08957050663899999,0.0633283843974,0.0260366441659,0.018779992617200002,0.0167669110983,1
0.019904146605200002,0.124521886953,0.122099976082,0.771675003206,0.144116412481,0.121987951807,0.471013743929,0.307086498963,0.166045403673,0.9210564179520001,0.0604137763619,0.695872878188,0.0346360481149,0.0220244716352,0.021848739495799997,0.046218487395,0.0293746754692,0.0080172762856,0.00614754098361,0.031376891842,0.0197742440471,1
-0.00419335809795,0.050361240969,0.121552557668,0.401534042746,0.10920666013699999,0.08584337349400001,0.19840859770599997,0.360442393949,0.109630685669,0.9028643911959999,0.06950764595360001,0.668583189336,0.027599486521200003,0.0193548387097,0.0146676852559,0.0252100840336,0.0488094355018,0.0241058172493,0.017237222758,0.0063676633444100005,0.009475158605919999,1
0.029923351586500002,0.036336591585199994,0.30970383056899997,0.789821472571,0.0312718623199,0.03614457831330001,0.590575591609,0.378334351456,0.039339171206300004,0.7380878503020001,0.184082955361,0.40666079598399996,0.00142633005277,0.00533926585095,0.00244461420932,0.0016006402561,0.0020769972554000003,0.00377918747469,0.00964320154291,0.0009689922480619999,0.000576748784708,1
-0.0042129147773,0.0505737356566,0.222606843296,0.544116830474,0.0773051630055,0.0677710843373,0.325307429989,0.35937753232,0.0897851562581,0.865460535188,0.09891380165889999,0.639420617872,0.0114344125897,0.009343715239149999,0.011688311688299998,0.030612244898,0.012795786662700002,0.0049669321096,0.00289296046287,0.00138427464009,0.00308972563236,1
0.0602783819692,0.0382490437739,0.21428923068300001,0.6296880833590001,0.0457534629915,0.0647590361446,0.539113361579,0.322312156384,0.0445794943969,0.787958140714,0.155112992359,0.39762136761999994,0.000855798031665,0.0189098998888,0.00534759358289,0.0112044817927,0.00504413619168,0.00413011202591,0.00144648023144,0.00295311923219,0.00461399027766,1
0.053403707603400005,0.0845728856779,0.127076055647,0.672015182885,0.109416538408,0.126506024096,0.537356618787,0.302601421583,0.107476363826,0.8978457484669999,0.0799534599965,0.619903131325,0.0124090714591,0.024916573971099996,0.0142857142857,0.0380152060824,0.013871374527100001,0.00296936158726,0.004701060752170001,0.0189184200812,0.015201450111200002,1
0.04811176839030001,0.169145771356,0.121180034021,0.817362288825,0.18868056527199997,0.17620481927700002,0.632117391754,0.251994085792,0.187730557733,0.939507796608,0.04362694127859999,0.616711631855,0.0136927685066,0.10767519466099999,0.012375859434700001,0.0546218487395,0.20443587270999997,0.154514779322,0.009763741562200001,0.014027316352899999,0.023481914806,1
0.024413741247700002,0.144071398215,0.130864266756,0.837061759577,0.154610326011,0.134036144578,0.42120491888000006,0.274681920975,0.17952140076900003,0.93017091426,0.048583287286400004,0.699678057068,0.030285741453900002,0.0825361512792,0.028877005347599998,0.0210084033613,0.0394629478525,0.0102577945742,0.014103182256499999,0.0208102620893,0.0320919502348,1
0.0209685540436,0.143221419465,0.101156804645,0.7773003033370001,0.166503428012,0.15813253012,0.286555750749,0.35032679738600003,0.14974590952400002,0.9311088909909999,0.0503668705627,0.7146016921789999,0.0457614225265,0.035595105673000005,0.0378151260504,0.14705882352900002,0.046064831985800005,0.0235929275206,0.011933461909399999,0.017764857881099997,0.017302463541200002,1
0.006770698474070001,0.09264768380789999,0.0876773174965,0.572709895604,0.144606128446,0.11445783132500001,0.293376046295,0.311813870714,0.14050760763,0.9238976267039999,0.0533018892427,0.6876271716689999,0.0372747587125,0.044048943270300005,0.017417876241400003,0.0650260104042,0.043394406943100004,0.0230800377919,0.0030737704918000004,0.0103820598007,0.010299085441200001,1
0.0456996477755,0.11368465788399999,0.09209339717810001,0.692074649333,0.146984748846,0.15512048192800001,0.48434432158699997,0.366483055032,0.161461284261,0.924611832623,0.0528417984437,0.672348281774,0.024604193410400002,0.150166852058,0.00206264323911,0.0480192076831,0.029634300126099997,0.0380618167094,0.015188042430100001,0.0046142488003,0.010299085441200001,1
0.0327023528844,0.103484912877,0.06456365074090001,0.49500002474,0.19091926682500002,0.174698795181,0.35837552960600005,0.352379058653,0.210241210738,0.9410717660600001,0.0399702259829,0.7254842310230001,0.049921551847099996,0.15617352614,0.0256684491979,0.0648259303721,0.0613085082709,0.043082737211499994,0.015188042430100001,0.008074935400520001,0.018744335503,1
0.0422861751981,0.187207819805,0.0657336499878,0.804307790856,0.213935917168,0.257530120482,0.673969205332,0.353594282174,0.184717367152,0.9465804930580001,0.0365554075851,0.728139141364,0.0386060000951,0.133926585095,0.037127578304,0.0660264105642,0.028818336918599998,0.0159805641787,0.030858244937299998,0.0211794019934,0.0336162148801,1
-0.00587006592879,0.0866978325542,0.139502051853,0.691602121535,0.108926822443,0.0813253012048,0.296579518446,0.39801623779,0.12577409455900002,0.8991282331730001,0.0768996395423,0.7012888342479999,0.050919982884,0.0124582869855,0.028113063407200004,0.0238095238095,0.010384986277,0.0032393035497399994,0.00482160077146,0.00885935769657,0.007909697618850001,1
0.040265543648300005,0.0862728431789,0.171897678515,0.6401285857869999,0.11816146635,0.11445783132500001,0.483414281286,0.29685426227899997,0.0941842730603,0.909952215025,0.0647298496729,0.6137362892029999,0.012836970475,0.0533926585095,0.00534759358289,0.0224089635854,0.0427268006824,0.031097314077499997,0.0227217936355,0.015688445921,0.01120540496,1
0.034204293742499996,0.0858478538037,0.16797297297299998,0.6016304347829999,0.125926962362,0.117469879518,0.441459129896,0.339192532413,0.0991507875272,0.9092997806919999,0.0711817603498,0.641744032918,0.0129320591452,0.0329254727475,0.00366692131398,0.032012805122000006,0.0300422817298,0.0327979484411,0.00464079074253,0.0179955703212,0.022493202603599997,1
-0.00592789457907,0.0497237569061,0.107738507739,0.429654403567,0.0996921785364,0.0707831325301,0.29905962591699997,0.291677399887,0.133810870853,0.894073260102,0.0802102078553,0.660465687933,0.0279560690344,0.0,0.00993124522536,0.006002400960379999,0.0435798531266,0.0279119989202,0.00397782063645,0.006644518272430001,0.0044492049106,1
0.0286527312497,0.0552486187845,0.15579128289000002,0.619851944531,0.0735273541346,0.0903614457831,0.284592332334,0.35777364797899996,0.067940360559,0.8609191391299998,0.10399666633400001,0.6228113377610001,0.0075833214472500006,0.0213570634038,0.00855614973262,0.0120048019208,0.0120540019286,0.00809825887434,0.0030135004821599995,0.016242155777,0.017137678174199998,1
0.024348112970699998,0.157033574161,0.096690069311,0.775229451565,0.184413040437,0.180722891566,0.543660225276,0.34542747265,0.16689996859200001,0.940122817898,0.041185981208199995,0.753835196981,0.0329482242191,0.132146829811,0.012375859434700001,0.0380152060824,0.0801127512796,0.0388716425968,0.017900192864000002,0.0408361018826,0.0631951882673,1
0.00276415470499,0.10475988100299999,0.0959557219991,0.612554740993,0.153630894081,0.10391566265100001,0.355378733078,0.405225790816,0.194307298035,0.92839217081,0.0501229669984,0.709100268775,0.037940379403800004,0.0638487208009,0.0332314744079,0.010804321728700002,0.0605296343001,0.026157376164099997,0.00759402121504,0.00678294573643,0.0060558622394300005,1
-0.028304370114700002,0.0244368890778,0.49328838861100005,0.767567218618,0.017419896460099997,0.0240963855422,0.430608659709,0.251754613414,0.0333045205433,0.621176827036,0.254781088986,0.329945490243,0.000832025864118,0.00467185761958,0.00320855614973,0.0,0.00289296046287,0.00245647185855,0.0,0.0,0.00016478536705899998,1
0.0263950595283,0.14364640884000002,0.09495284957030001,0.758151832489,0.17161046592999998,0.173192771084,0.432262064689,0.30518666507,0.166324296723,0.934635579849,0.0473970055778,0.762253052395,0.044216231636,0.111234705228,0.0415584415584,0.010804321728700002,0.034270454714000004,0.022675124848199998,0.0216972034716,0.0772886674049,0.0662437175579,1
0.0499390618434,0.102209944751,0.10492845787,0.726918266755,0.123828179656,0.126506024096,0.47225379766500003,0.258352833256,0.12167346429400001,0.912485506231,0.06452407257090001,0.6322609163490001,0.0144534778681,0.050723025584000006,0.00855614973262,0.00480192076831,0.0293746754692,0.0308813605075,0.0212150433944,0.023255813953499998,0.0294141880201,1
0.025739261065099998,0.16425839354,0.07465465465469999,0.730020703934,0.206380299426,0.164156626506,0.459026557818,0.282636874867,0.253298743671,0.9440510039159999,0.0395857512177,0.776755524692,0.0890029952931,0.133481646274,0.046753246753199994,0.0288115246098,0.0320451005118,0.0553920907005,0.00458052073288,0.0198412698413,0.031885968526,1
0.0260315330032,0.08776030599239999,0.136804007616,0.792525773196,0.0945851406184,0.0873493975904,0.248940787434,0.388216584315,0.0934800808351,0.888901815132,0.0786653603428,0.5686626349530001,0.00594304188656,0.0433815350389,0.00893812070283,0.007803121248500001,0.0149469623915,0.015062761506299998,0.00337512054002,0.00549095607235,0.0028013512400100003,1
0.039112640677199995,0.0373990650234,0.214268322376,0.646031406901,0.042955086050100004,0.0451807228916,0.5707347318379999,0.328468778149,0.0605801244466,0.7759864228669999,0.18675142682999998,0.552289061606,0.00427899015832,0.0,0.000305576776165,0.015606242497000001,0.0055633855055299995,0.00202456471859,0.00108486017358,0.00276854928018,0.0074153415176699995,1
0.049628085388900005,0.14215894602600002,0.0761058811621,0.745535471964,0.17279977612999997,0.188253012048,0.49323137336,0.36396614359499996,0.16328372142699998,0.935001850757,0.0471506822702,0.694349518019,0.025555080112200004,0.06763070077859999,0.0160427807487,0.057222889155699994,0.0380164676211,0.017708192738599998,0.0274228543877,0.102021040975,0.057963252863099994,1
0.0188543752019,0.164683382915,0.10714058749,0.774439787161,0.194277319155,0.167168674699,0.52020254211,0.298096110772,0.213761996409,0.9414707918690001,0.0396920019691,0.682778503629,0.023463129368099998,0.352391546162,0.0146676852559,0.0396158463385,0.017135227357000002,0.016925361047399997,0.00964320154291,0.00996677740864,0.0266952294636,1
0.0233939252415,0.132384190395,0.10238775248700001,0.737142363212,0.161956065482,0.129518072289,0.385863387413,0.323270575075,0.15120541282299998,0.9304924227079999,0.0494671828905,0.699651990597,0.025459991442,0.033815350389299996,0.0176470588235,0.040016006402599995,0.050997700467300004,0.044540423808900005,0.010306171648999999,0.0197951273533,0.0163137513389,1
0.014407716071799997,0.100084997875,0.09781976614150001,0.587974356637,0.152861340423,0.129518072289,0.421618270125,0.312870880051,0.140590612951,0.927860957937,0.050179676172000004,0.7160732714650001,0.0523938572719,0.100111234705,0.016806722689100002,0.0112044817927,0.039240412432300004,0.0285598596302,0.00867888138862,0.006921373200439999,0.011328993985299999,1
-0.0105192369844,0.06374840628980001,0.198198198198,0.745229468599,0.0699594235344,0.046686746988,0.310530122972,0.299040469096,0.0871213935444,0.852754690133,0.115266645979,0.5967515374669999,0.0110302857415,0.004449388209119999,0.0096256684492,0.0208083233293,0.0115718418515,0.00712646780942,0.00759402121504,0.0,0.00461399027766,1
0.035197848550699996,0.162770930727,0.0872710182743,0.6865827405670001,0.218203442004,0.200301204819,0.34504495194799994,0.24291912483199998,0.236924527089,0.948994261227,0.0339255348859,0.7345977747110001,0.049921551847099996,0.0907675194661,0.028877005347599998,0.0276110444178,0.0995475113122,0.027992981509,0.022782063645099996,0.0448504983389,0.0511658564719,1
-0.029816782833699998,0.030174245643899998,0.194262167356,0.381035939429,0.0640128725339,0.052710843373499995,0.257104474527,0.387674049407,0.086706240332,0.844550316994,0.114219567364,0.5862157081539999,0.014477250035700003,0.034705228031099995,0.00825057295646,0.0120048019208,0.013352125213299999,0.00583074638953,0.00120540019286,0.00032299741602099993,0.000288374392354,1
0.0028630284913300002,0.0662983425414,0.0962729058405,0.42774955668399994,0.138099902057,0.0978915662651,0.17970445386,0.303842291086,0.162322037414,0.918775977279,0.0608489273929,0.650741534071,0.021323634289000002,0.034705228031099995,0.034835752482800006,0.0832332933173,0.07610711371560001,0.023322985558099998,0.0174783027965,0.00747508305648,0.010010711048899999,1
0.0422647635479,0.0845728856779,0.154969089144,0.808618542025,0.0885686301945,0.10391566265100001,0.768523302676,0.41463223526,0.102368182101,0.874701499505,0.10647081214700001,0.546370210136,0.00406504065041,0.00266963292547,0.0213903743316,0.026410564225699998,0.007566204287520001,0.00229450668106,0.006027000964319999,0.0204872646733,0.0228639696795,1
0.041465233192300006,0.108159796005,0.126412539707,0.796225639151,0.119140898279,0.129518072289,0.6052495608139999,0.32833272021,0.116775804111,0.902905556681,0.0802876045267,0.643303138869,0.012171349783700002,0.020022246941,0.0146676852559,0.04321728691480001,0.013871374527100001,0.00296936158726,0.0065091610414700005,0.0177187153931,0.0296613660707,1
0.00952418261445,0.055673608159800006,0.117171063279,0.46789030634400003,0.102840352595,0.111445783133,0.166787227447,0.406583995113,0.09654055858989999,0.894681006774,0.07990672678289999,0.695686679623,0.028241335044900003,0.046718576195800006,0.0159663865546,0.0110044017607,0.0166901565166,0.0121473883115,0.004701060752170001,0.0143964562569,0.020886545274799998,1
0.05033970618559999,0.09434764130899999,0.11609034324999999,0.660060633687,0.126136840632,0.140060240964,0.803244807275,0.33613792636999995,0.144827249184,0.908723924866,0.07568989488469999,0.642718271682,0.0141206675225,0.0293659621802,0.0272727272727,0.06722689075629999,0.0220310066019,0.0036442164934499996,0.00885969141755,0.0145348837209,0.038930542967800005,1
0.0162068126954,0.060773480663,0.213143305249,0.5753584071660001,0.089687980971,0.055722891566300004,0.159863594089,0.39397188319399995,0.0973303398255,0.8802949636220001,0.0922038635889,0.617545878293,0.0147387438787,0.0222469410456,0.00122230710466,0.0480192076831,0.0237371114902,0.0103657713592,0.00271215043394,0.0077519379845,0.0108758342259,1
0.0401964279943,0.030811729706799997,0.143349728716,0.40691192865099995,0.060584860780699995,0.055722891566300004,0.129585615377,0.22160056481999996,0.0766503876628,0.8357637764139999,0.124097763011,0.548459159094,0.00798744829554,0.021134593993299998,0.00343773873186,0.00480192076831,0.00897559528225,0.00653259549197,0.0009643201542910001,0.00332225913621,0.00519073906237,1
0.0342925496538,0.149171270718,0.0788851930436,0.7160175483050001,0.19007975374299999,0.186746987952,0.677172677483,0.34698189840000004,0.21954386719,0.9382047764679999,0.046597705793500005,0.743708964043,0.061403508771900005,0.00978865406007,0.0497326203209,0.048619447779099996,0.0101253616201,0.00453502496963,0.012234811957600001,0.0269933554817,0.022246024553,1
0.00360174643813,0.11389715257099998,0.09015925714579999,0.612450972211,0.16825241359999998,0.126506024096,0.168233956805,0.284051434123,0.19523156364500002,0.9313967187100001,0.051833561691699996,0.752987163706,0.0639709028669,0.034705228031099995,0.0244461420932,0.08683473389360001,0.050552629626900006,0.0228370900256,0.006268081002890001,0.010658914728700002,0.0299085441213,1
0.027195619663200003,0.060135996600099995,0.183390286839,0.646565606086,0.0773051630055,0.05722891566269999,0.38917019737499997,0.361873022977,0.101432719819,0.869389928763,0.09364017728669999,0.614052795265,0.015689630580500002,0.0146829810901,0.00305576776165,0.004401760704279999,0.00897559528225,0.00653259549197,0.0026518804243,0.0005537098560349999,0.00296613660707,1
0.0400129076868,0.229494262643,0.0617891088106,0.816594626663,0.26115852805399997,0.25150602409600004,0.6587785470699999,0.312264425807,0.263724081106,0.95577968654,0.0285357966704,0.689527577422,0.029097133076599998,0.210233592881,0.018487394958,0.102040816327,0.142941918255,0.134485085707,0.00964320154291,0.0109819121447,0.019609458680099997,1
0.0139901460062,0.0699107522312,0.140185952543,0.7478526183130001,0.0777249195467,0.049698795180699994,0.142916193035,0.34953174253700003,0.0946788152051,0.8637564968529999,0.102983515457,0.471106602739,0.0033281034564699996,0.06229143492769999,0.0158899923606,0.0112044817927,0.013055411319600002,0.00356323390471,0.00144648023144,0.00332225913621,0.00593227321414,1
0.012025225878899998,0.0658733531662,0.148444950603,0.5539481458309999,0.102700433748,0.0873493975904,0.57879508112,0.38658337088,0.112670930175,0.895196842845,0.0769313924911,0.558141752216,0.0060143583892,0.04983314794219999,0.017417876241400003,0.00120048019208,0.0149469623915,0.015062761506299998,0.0,0.00812107788852,0.00543791711296,1
0.0485110799371,0.12133446663799999,0.12293501705,0.757655055664,0.142927102281,0.147590361446,0.755399400641,0.36466041348800005,0.152388144655,0.9133258647079999,0.077997011636,0.676374080996,0.0234869015357,0.0124582869855,0.0198624904507,0.046018407362900006,0.0189896891922,0.013821028478899999,0.026217454194799997,0.050756736803199996,0.043050177144300004,1
0.015756453391,0.0369740756481,0.18517108658,0.488194869701,0.060514901357199995,0.046686746988,0.37459956598099997,0.269154983089,0.07392156507660001,0.8389159610789999,0.120159242959,0.538334458568,0.00698901725859,0.0,0.00305576776165,0.000600240096038,0.0341220977672,0.0183560534485,0.00916104146577,0.0022148394241399997,0.00197742440471,1
0.0129133742857,0.0962600934977,0.09969528351880001,0.638655577514,0.133762417798,0.102409638554,0.30112638214299997,0.329843462435,0.127177138372,0.915904043734,0.0629286904016,0.640332315626,0.019350544382599998,0.0146829810901,0.0317799847212,0.040616246498599996,0.0195831169795,0.015143744095,0.0159112825458,0.008074935400520001,0.010299085441200001,1
0.0177354093836,0.09201019974500001,0.125695987765,0.673678312359,0.119910451938,0.0948795180723,0.31342358168900003,0.33035666898000005,0.109437933739,0.9102011452840001,0.0656239200834,0.631303508764,0.0159748965911,0.025361512792000003,0.029870129870099998,0.0052020808323300005,0.0073436688672900005,0.00772034012687,0.012234811957600001,0.027685492801799997,0.026365658729500002,1
0.013733747524,0.122821929452,0.113800094734,0.8199320263609999,0.132782985868,0.08584337349400001,0.217319417175,0.336888427819,0.140693133861,0.91540413558,0.0636061381706,0.608347372405,0.008272714306090001,0.0520578420467,0.0229182582124,0.0342136854742,0.0597878495661,0.029477662302599995,0.00313404050145,0.015365448504999999,0.018291175743599997,1
-0.043382715938,0.0244368890778,0.369994760239,0.646599777035,0.0232964880369,0.0225903614458,0.423788364162,0.38478029952299997,0.0444614487699,0.663940720156,0.251778390786,0.39563582044,0.00142633005277,0.0,0.00840336134454,0.0032012805122,0.0029671389362800004,0.0005398839249559999,0.0,0.0,0.00024717805058900003,1
-0.00882299126882,0.0762855928602,0.105095265646,0.5451402739,0.123268504268,0.117469879518,0.19499844993299997,0.418682133819,0.141451144922,0.910233069992,0.0678076832864,0.682889122305,0.0349926306281,0.0367074527253,0.0252100840336,0.0638255302121,0.0627549885023,0.0139559994601,0.0018081002893,0.00747508305648,0.0111230122765,1
-0.00153332844538,0.0367615809605,0.379004832647,0.855888281025,0.028263607107899998,0.039156626506,0.49147463056699997,0.261772042354,0.0413565678235,0.724943260613,0.193279631466,0.407321501139,0.00142633005277,0.0022246941045599997,0.00412528647823,0.000800320128051,0.00916104146577,0.00307733837225,0.0,0.0011074197120699999,0.0009887122023560001,1
0.026325247383,0.165108372291,0.0966987318644,0.870274576567,0.17182034420000003,0.153614457831,0.625400434019,0.34771671957199995,0.161937632968,0.935320818132,0.0440243409616,0.633118506232,0.013193552988200002,0.192213570634,0.0152788388083,0.09003601440580002,0.024923967064799997,0.029477662302599995,0.00717213114754,0.007428940568479999,0.011370190327099999,1
0.029293618239599997,0.220144496388,0.050588707345000004,0.68268159295,0.301734993704,0.269578313253,0.508215355999,0.303139680899,0.28897146717300004,0.962403116435,0.0228373342484,0.827081766872,0.127086007702,0.18420467185800002,0.046447669977099995,0.0884353741497,0.12625176173900002,0.136590633014,0.0493611378978,0.0611849390919,0.08997281041439999,1
0.037320471047,0.079260518487,0.189764232317,0.84434606405,0.0780747166643,0.09939759036139999,0.6510282112219999,0.39456439056599996,0.08864335283019999,0.8563803075319999,0.122208103322,0.516779085437,0.00456425616888,0.0222469410456,0.0178762414057,0.0170068027211,0.00500704695497,0.0024294776623,0.00421890067502,0.00645994832041,0.018744335503,1
