ORFCoverageAll,ORFCoverage,FickettScore,Fop,RCB,SCUO,species
0.15579128289000002,0.619851944531,0.284592332334,0.35777364797899996,0.8609191391299998,0.6228113377610001,1
0.096690069311,0.775229451565,0.543660225276,0.34542747265,0.940122817898,0.753835196981,1
0.0959557219991,0.612554740993,0.355378733078,0.405225790816,0.92839217081,0.709100268775,1
0.49328838861100005,0.767567218618,0.430608659709,0.251754613414,0.621176827036,0.329945490243,1
0.09495284957030001,0.758151832489,0.432262064689,0.30518666507,0.934635579849,0.762253052395,1
0.10492845787,0.726918266755,0.47225379766500003,0.258352833256,0.912485506231,0.6322609163490001,1
0.07465465465469999,0.730020703934,0.459026557818,0.282636874867,0.9440510039159999,0.776755524692,1
0.136804007616,0.792525773196,0.248940787434,0.388216584315,0.888901815132,0.5686626349530001,1
0.214268322376,0.646031406901,0.5707347318379999,0.328468778149,0.7759864228669999,0.552289061606,1
0.0761058811621,0.745535471964,0.49323137336,0.36396614359499996,0.935001850757,0.694349518019,1
0.10714058749,0.774439787161,0.52020254211,0.298096110772,0.9414707918690001,0.682778503629,1
0.10238775248700001,0.737142363212,0.385863387413,0.323270575075,0.9304924227079999,0.699651990597,1
0.09781976614150001,0.587974356637,0.421618270125,0.312870880051,0.927860957937,0.7160732714650001,1
0.198198198198,0.745229468599,0.310530122972,0.299040469096,0.852754690133,0.5967515374669999,1
0.0872710182743,0.6865827405670001,0.34504495194799994,0.24291912483199998,0.948994261227,0.7345977747110001,1
0.194262167356,0.381035939429,0.257104474527,0.387674049407,0.844550316994,0.5862157081539999,1
0.0962729058405,0.42774955668399994,0.17970445386,0.303842291086,0.918775977279,0.650741534071,1
0.154969089144,0.808618542025,0.768523302676,0.41463223526,0.874701499505,0.546370210136,1
0.126412539707,0.796225639151,0.6052495608139999,0.32833272021,0.902905556681,0.643303138869,1
0.117171063279,0.46789030634400003,0.166787227447,0.406583995113,0.894681006774,0.695686679623,1
0.11609034324999999,0.660060633687,0.803244807275,0.33613792636999995,0.908723924866,0.642718271682,1
0.213143305249,0.5753584071660001,0.159863594089,0.39397188319399995,0.8802949636220001,0.617545878293,1
0.143349728716,0.40691192865099995,0.129585615377,0.22160056481999996,0.8357637764139999,0.548459159094,1
0.0788851930436,0.7160175483050001,0.677172677483,0.34698189840000004,0.9382047764679999,0.743708964043,1
0.09015925714579999,0.612450972211,0.168233956805,0.284051434123,0.9313967187100001,0.752987163706,1
0.183390286839,0.646565606086,0.38917019737499997,0.361873022977,0.869389928763,0.614052795265,1
0.0617891088106,0.816594626663,0.6587785470699999,0.312264425807,0.95577968654,0.689527577422,1
0.140185952543,0.7478526183130001,0.142916193035,0.34953174253700003,0.8637564968529999,0.471106602739,1
0.148444950603,0.5539481458309999,0.57879508112,0.38658337088,0.895196842845,0.558141752216,1
0.12293501705,0.757655055664,0.755399400641,0.36466041348800005,0.9133258647079999,0.676374080996,1
0.18517108658,0.488194869701,0.37459956598099997,0.269154983089,0.8389159610789999,0.538334458568,1
0.09969528351880001,0.638655577514,0.30112638214299997,0.329843462435,0.915904043734,0.640332315626,1
0.125695987765,0.673678312359,0.31342358168900003,0.33035666898000005,0.9102011452840001,0.631303508764,1
0.113800094734,0.8199320263609999,0.217319417175,0.336888427819,0.91540413558,0.608347372405,1
0.369994760239,0.646599777035,0.423788364162,0.38478029952299997,0.663940720156,0.39563582044,1
0.105095265646,0.5451402739,0.19499844993299997,0.418682133819,0.910233069992,0.682889122305,1
0.379004832647,0.855888281025,0.49147463056699997,0.261772042354,0.724943260613,0.407321501139,1
0.0966987318644,0.870274576567,0.625400434019,0.34771671957199995,0.935320818132,0.633118506232,1
0.050588707345000004,0.68268159295,0.508215355999,0.303139680899,0.962403116435,0.827081766872,1
0.189764232317,0.84434606405,0.6510282112219999,0.39456439056599996,0.8563803075319999,0.516779085437,1
0.145641067897,0.686141304348,0.281388860184,0.372168720879,0.870832773169,0.556654502585,1
0.130663997331,0.5710950080520001,0.392477007337,0.27079802299100003,0.904105853916,0.518598455828,1
0.056268567495099994,0.737865895227,0.7091040611759999,0.311162603881,0.957393633905,0.7639414793829999,1
0.134066403838,0.783219989302,0.400124005374,0.271173772689,0.923628380633,0.624036028085,1
0.06180281624200001,0.310097225099,0.055492404670900004,0.408092026408,0.9231209350139999,0.660965598316,1
0.0259775528515,0.959248979509,0.7962178361059999,0.322987743521,0.983622475266,1.0,1
0.134166038549,0.523182631792,0.33119768523299997,0.317643252988,0.864650921477,0.53663322376,1
0.069079839258,0.880131190178,0.685543040198,0.271158774117,0.962512630974,0.759048977939,1
0.09827024549760001,0.712117589235,0.529192931694,0.323921790139,0.9220135400830001,0.5867995444240001,1
0.133844782282,0.9374685487119999,0.598325927457,0.322823043422,0.925861461099,0.594683363992,1
0.29107117588799997,0.780863494954,0.557507491991,0.197099497332,0.82003459264,0.506892887644,1
0.22117883613699998,0.716006262797,0.502738452,0.415234191871,0.846513125374,0.606140561202,1
0.13729618906500002,0.6213090277000001,0.44414591298999995,0.299229972439,0.9119541251279999,0.6236376248250001,1
0.0824030552291,0.665745722456,0.501395060453,0.346806148,0.9243558897830001,0.636724948137,1
0.10407507932299999,0.58972046273,0.44724604732900003,0.32119449274,0.918893810147,0.7075615248880001,1
0.362262262262,0.990338164251,0.779580448486,0.183934752887,0.6851307112549999,0.399673035002,1
0.0707802603827,0.8940300491959999,0.750025834453,0.35546951114500003,0.945889750018,0.633381305631,1
0.1430618538,0.815533508414,0.44104577865,0.282657059858,0.8850835615479999,0.537392994074,1
0.189944389775,0.7899225662360001,0.39950397850599995,0.220278256334,0.85193744424,0.581397920833,1
0.0926939279042,0.6096328108860001,0.416348041748,0.260496480794,0.914693877794,0.608382734591,1
0.130502303366,0.8306216278630001,0.549550480521,0.33197583655699997,0.9175296942260001,0.667762385463,1
0.171843002032,0.755729752175,0.26247804071499997,0.2628727717,0.8802110010359999,0.501943690242,1
0.19355810660199999,0.8694440405220001,0.671489097861,0.327815803114,0.8999311340999999,0.525313772817,1
0.22252667414000002,0.7260543726180001,0.360028934587,0.259037972688,0.829893810696,0.454512466053,1
0.249138168781,0.733658680864,0.660225276429,0.254589316961,0.8215288070460001,0.470224608592,1
0.133329179473,0.829628051865,0.586752092591,0.453196451492,0.893383236393,0.491068328737,1
0.165041260315,0.8224338693369999,0.6047328717580001,0.421552979912,0.8601543974179999,0.581640261381,1
0.13206094025100001,0.48876603365000004,0.0705797251214,0.31976011410599997,0.8764557051340001,0.658593811264,1
0.138868815339,0.970478441706,0.663738762013,0.38022009154299996,0.923578317995,0.6563705549719999,1
0.16225765799900002,0.990338164251,0.694326754159,0.264141940056,0.906068576299,0.621745135528,1
0.08369673228380001,0.833256267643,0.5857187144780001,0.35467293805699995,0.94718400355,0.646016280679,1
0.156097858581,0.873196584552,0.5762116358380001,0.40385598344400003,0.92321429266,0.7005697318140001,1
0.2179943101,0.557242909646,0.459129895629,0.27143479671,0.828152640252,0.466101866597,1
0.12340445708900001,0.780282227307,0.6530949674490001,0.27846147919500003,0.904965646781,0.617671636598,1
0.114577051697,0.885880589117,0.644827942544,0.32626042469,0.928430392799,0.6685347721630001,1
0.0892535160476,0.762842523924,0.669525679446,0.23418867679000002,0.937594551962,0.7530130139899999,1
0.146659087386,0.938738326821,0.488581171851,0.31823080038199997,0.9152550168160001,0.561122140613,1
0.106270176017,0.8224037501739999,0.666735558541,0.372319572814,0.920238308182,0.702255537308,1
0.159412471067,0.828363989287,0.7184044641930001,0.44339238444300005,0.888773849674,0.510651934694,1
0.17924745695799998,0.667664036435,0.35837552960600005,0.44339238444300005,0.8941760495479999,0.595823098988,1
0.301992132978,0.7227820148819999,0.443215872688,0.37590504421300003,0.783839974928,0.527047699874,1
0.23136862782200002,0.668608340313,0.289345871654,0.394960293219,0.845234770316,0.555974946461,1
0.507293007293,0.990338164251,0.716337707967,0.36143038391099996,0.593190097288,0.251515310421,1
0.10657045591900001,0.911345831187,0.501291722641,0.37942547150600003,0.917071874276,0.606250339837,1
0.152606889854,0.912178655619,0.44869277668700003,0.3866839232,0.916607433814,0.540485373248,1
0.18935006434999999,0.833703046436,0.6840963108399999,0.380474562007,0.8404972367899999,0.54629414459,1
0.15278967728499998,0.990338164251,0.704143846233,0.354713907554,0.9174824467460001,0.662741139936,1
0.575230402817,0.990338164251,0.688746512349,0.338105229609,0.671166922294,0.326920805675,1
0.181842036211,0.862940293607,0.74899245634,0.324174929123,0.864558946124,0.525402131017,1
0.263813301356,0.990338164251,0.643071199752,0.259314694552,0.805044441831,0.329493171746,1
0.22698412698399997,0.902622498275,0.712514208949,0.35533403676299996,0.840033480416,0.48575303753999993,1
0.110927904031,0.990338164251,0.756536116565,0.35667990670599997,0.923221851082,0.6016591904899999,1
0.550260787103,0.990338164251,0.662085357032,0.21594886212099998,0.7071826249400001,0.5048676886819999,1
0.321217769494,0.990338164251,0.8414797974580001,0.17195978527699998,0.806577159516,0.43310331736,1
0.07631408186819999,0.8161580851119999,0.581688539837,0.34521287847099996,0.948822399827,0.7028824461830001,1
0.0869078579188,0.890218715247,0.544796941201,0.331626020081,0.94365505207,0.672479437061,1
0.18739931985,0.8406844139640001,0.67696600186,0.344121638456,0.890835756969,0.559936385811,1
0.14341631708,0.46114983220899997,0.211842513176,0.352669446992,0.847796167257,0.6119039782329999,1
0.125264518328,0.7603174240520001,0.36819262168000005,0.22417344522,0.907546861497,0.699909517967,1
0.16729137897,0.650587115202,0.455926423478,0.259214009367,0.8761911097249999,0.544869226039,1
0.149666790078,0.610482430018,0.413247907409,0.253504449689,0.883897906557,0.60211696529,1
0.137312119317,0.713348981036,0.421101581069,0.367637443865,0.907415991304,0.648712771137,1
0.100349748787,0.803459448161,0.489924563398,0.352523663965,0.9490413552770001,0.710435591384,1
0.13282776230999999,0.644255277029,0.139609383073,0.39279169212,0.901649535378,0.660004087069,1
0.141207760662,0.448694168274,0.36602252764300003,0.326303812254,0.8548564335500001,0.614398898272,1
0.100187070887,0.575669159749,0.242223829699,0.357923988166,0.9205845117200001,0.636193245294,1
0.091865588216,0.815402517719,0.319417174744,0.471881849869,0.936761138331,0.688611532488,1
0.10207260543600001,0.8346983666399999,0.760566291206,0.334999735262,0.93150883595,0.7287146033509999,1
0.11508741213500001,0.816145842618,0.276221969619,0.335406279845,0.9296418691689999,0.661659653761,1
0.159882104327,0.699961233375,0.483930970342,0.300945057314,0.827601107157,0.425134251853,1
0.115642548378,0.892636641321,0.6029761289660001,0.36913422557899994,0.9285263583,0.656094790703,1
0.09034791127999998,0.963211158117,0.767283248941,0.373605509481,0.9239925500239999,0.631898680474,1
0.08050641591010001,0.765381136702,0.413144569598,0.279622014119,0.945527185614,0.7710655676739999,1
0.14661236579,0.7420753093770001,0.351245220626,0.446241330986,0.922393877654,0.686251774133,1
0.0962549361506,0.913290982592,0.49385140022699997,0.334389212379,0.9325768424009999,0.680422240549,1
0.17173136439199999,0.6578025971720001,0.38555337398,0.29343528190900003,0.8895788831929999,0.6007246469950001,1
0.339414414414,0.505072463768,0.28893252040899997,0.29072600993299996,0.7130996836319999,0.496265461208,1
0.153407644933,0.463276836158,0.11356825462400001,0.245571166768,0.8510694504,0.678763377376,1
0.0922123881112,0.6661722799009999,0.361268988323,0.306104566801,0.9308400812790001,0.767670219363,1
0.08307451159280001,0.554161675677,0.424201715408,0.3344953843,0.934463941074,0.743600423255,1
0.135082203237,0.724424802875,0.44889945231000006,0.34652820199600004,0.893470884463,0.669779282423,1
0.14540835113,0.821683844726,0.48165753849299997,0.43470501382,0.881849939135,0.516837460793,1
0.298561047764,0.723020530118,0.470600392684,0.297215527295,0.80842845589,0.352616693481,1
0.187187187187,0.642933824093,0.481347525059,0.311154592706,0.9100002288869999,0.615234870734,1
0.160421394677,0.938364310211,0.572904825876,0.306566297129,0.921257142856,0.643486521242,1
0.107069746317,0.811855397192,0.49829492611299997,0.298248893394,0.916853314947,0.6124594893940001,1
0.156799287608,0.40141934196400003,0.254521029245,0.48592481582900005,0.850818976734,0.590350258444,1
0.157717399097,0.65606619767,0.41655471737099997,0.29905833774999996,0.8837985131,0.523448445556,1
0.130453487195,0.94228804903,0.413764596466,0.317950775956,0.909551210584,0.573433688525,1
0.135135135135,0.770455390021,0.439909062726,0.35176410374899997,0.898303766907,0.577573919276,1
0.13012299032299998,0.489518079762,0.325307429989,0.276215622858,0.866111040124,0.583686066329,1
0.171684540691,0.6957831021950001,0.304949881162,0.364998977362,0.883302146039,0.609644443933,1
0.124374433859,0.547075325343,0.176914332954,0.438011040974,0.9024221617810001,0.596733869358,1
0.15465743693,0.563373347298,0.514208949054,0.35319496758900004,0.8933358956799999,0.559564873034,1
0.12481166645,0.678855341772,0.361992353002,0.255594479698,0.880534368186,0.605447362563,1
0.0696808078598,0.672838294295,0.703730494988,0.43357506865400003,0.940721540696,0.6546239897789999,1
0.0827449038786,0.9384036131419999,0.675829285936,0.309148683989,0.948371501186,0.7052712574950001,1
0.174913530731,0.556125815676,0.516275705281,0.29094596917,0.853078106137,0.5952683808929999,1
0.138983970547,0.653713355765,0.44827942544200006,0.26415551141,0.861625452298,0.5485430365389999,1
0.120584449996,0.599196200219,0.5529606282940001,0.324326430048,0.902568288375,0.518928303125,1
0.170033540491,0.759297959461,0.762839723055,0.291644556406,0.901185755932,0.53774669456,1
0.132630412134,0.6991828447409999,0.282938927354,0.207383810581,0.878204189164,0.544455770117,1
0.19456956957000002,0.453904991948,0.26165133822500003,0.365408508744,0.776606370494,0.398789248552,1
0.183265457238,0.40444460988700004,0.43505218559500003,0.336931750484,0.836811759739,0.561765689416,1
0.122216738758,0.769661307419,0.394647101374,0.313126759772,0.8789570016089999,0.4905760831,1
0.285552218886,0.553855788155,0.339981399194,0.29085036484099996,0.792308356146,0.5102320280520001,1
0.14590945625399998,0.77730975782,0.39433708794,0.32298110792,0.9029336932009999,0.6226119923879999,1
0.131742450254,0.21028959204599998,0.154903379146,0.38391437767700004,0.8455088960079999,0.5654952359440001,1
0.0759331329027,0.5197401299350001,0.07564327787539998,0.288735286418,0.9262400551100001,0.690042434302,1
0.106676352762,0.703987776467,0.721917949778,0.227310746675,0.90984656654,0.59837547877,1
0.122035941175,0.9145829686579999,0.459543246874,0.373786464393,0.946985204781,0.723852122879,1
0.14804845222100002,0.673776503404,0.44734938514,0.31033718877300004,0.884106712247,0.573000171272,1
0.101258951259,0.516499442586,0.534566497882,0.276176040862,0.9054878248799999,0.670696914991,1
0.175771743307,0.523799711519,0.266921566601,0.30368442899,0.831365149283,0.555962529405,1
0.276182204349,0.550395879565,0.383899968999,0.25666624960400003,0.682352687679,0.40724589044299997,1
0.114887960501,0.7627823004559999,0.385243360546,0.296628471644,0.933434324779,0.6992427392880001,1
0.08980091202310002,0.813177670424,0.41211119148500003,0.248973775968,0.9373526607539999,0.65449532924,1
0.0992870240658,0.667528821627,0.39743722228,0.365079897849,0.917238174817,0.656710612783,1
0.05870370907959999,0.838489858186,0.500775033585,0.34136211226499996,0.953146252185,0.7339734435690001,1
0.23577764482500002,0.723452037215,0.308876717991,0.340176452327,0.827313071969,0.493148463663,1
0.18631040554499997,0.40248490025899997,0.440839103028,0.328386415316,0.8231017172890001,0.454755003521,1
0.15802865714199998,0.733342147983,0.325307429989,0.343532402538,0.909468307695,0.651113843828,1
0.17744561604200002,0.63044083639,0.544796941201,0.284598642726,0.855882059191,0.621303086694,1
0.123114316663,0.630215195433,0.43722227963200005,0.42761645896300005,0.914149260728,0.619948907142,1
0.191669710251,0.5696117312969999,0.503668492301,0.245683299721,0.855503177697,0.419150229759,1
0.0830363330363,0.661676487763,0.34721504598499997,0.270420630072,0.9371747766490001,0.762035765398,1
0.10791113862400001,0.570694611049,0.269401674073,0.267577258768,0.909716093326,0.6611335636729999,1
0.1671591559,0.709303514277,0.533016430712,0.32098160442699997,0.903417671574,0.602663806437,1
0.151500421285,0.37404858721699996,0.217009403741,0.289827217148,0.7856676537880001,0.493972266743,1
0.285761952429,0.97461851085,0.5797251214220001,0.42186701056599996,0.9021424666700001,0.51668301444,1
0.08533692744219999,0.7738269866419999,0.6151699907,0.274475828945,0.92368730544,0.654077291202,1
0.08272999883139999,0.808251711345,0.5857187144780001,0.293855512923,0.939244431003,0.681996110119,1
0.234167500834,0.484165324745,0.406634287486,0.356580145457,0.7510315615090001,0.434039248341,1
0.124539862443,0.766713417485,0.8895318797149999,0.46706220346199995,0.900630926402,0.548390809301,1
0.0922561906168,0.506238435675,0.293376046295,0.243501371725,0.913949326902,0.652270203342,1
0.18274057269400001,0.7069168654269999,0.388136819262,0.38585966268700006,0.886134261425,0.643014669547,1
0.112432843334,0.726662039562,0.41428128552199994,0.383411790876,0.9026731850190001,0.57204815558,1
0.10125342734,0.67136769144,0.457683166271,0.286265370931,0.899504250668,0.649945601632,1
0.173448965977,0.64613123725,0.30112638214299997,0.31843965442,0.8877230869600001,0.5632630475289999,1
0.058370120433700004,0.659201043388,0.432262064689,0.336496427582,0.955270156596,0.735231539278,1
0.164031244909,0.8059349427760001,0.50831869381,0.284790591205,0.884253735898,0.530029236168,1
0.11892347101399998,0.740365347873,0.435155523406,0.27731465690699997,0.9053221755740001,0.633147327758,1
0.155373439673,0.537628879233,0.300506355275,0.320162803223,0.896144485449,0.620200233829,1
0.0932651448546,0.663998903189,0.557094140746,0.247046068671,0.9321543990090001,0.669171676419,1
0.19814428138700002,0.37501379886799996,0.217319417175,0.43308768418300003,0.8131979809440001,0.48641404522,1
0.0580145019876,0.732310689998,0.434948847783,0.361175282366,0.962386226202,0.818289766251,1
0.0834479020523,0.798453076469,0.466673555854,0.24389065768000004,0.9301614187270001,0.730057444496,1
0.0516168991515,0.6760942821349999,0.403637490958,0.322064210524,0.964038378678,0.785930207454,1
0.0857135379408,0.889002722654,0.631704040508,0.386862814245,0.944633144245,0.713547898792,1
0.100062665508,0.660382564548,0.452309600083,0.332098355482,0.9164814166140001,0.654988815269,1
0.086449502742,0.878536036664,0.504081843547,0.266721862998,0.9447122517550001,0.781761405308,1
0.10422086382300001,0.6381553177889999,0.24635734215100002,0.330540909747,0.914613380685,0.705557080456,1
0.12552646316500002,0.826347665651,0.7741035444869999,0.32443637091099997,0.922780729681,0.624151953484,1
0.13000150989,0.710387822848,0.67066239537,0.290585251705,0.906089231742,0.60994514721,1
0.172919630156,0.7587459260799999,0.48217422755,0.348053622192,0.896306408676,0.595746371884,1
0.126351754259,0.630698365784,0.66745892322,0.207827738413,0.896928627719,0.588801920758,1
0.177111802814,0.648170764805,0.477627363852,0.281952080364,0.841677584342,0.482756072897,1
0.218268901813,0.61927475081,0.578691743309,0.22755371703299998,0.856667838951,0.50821954518,1
0.161758025216,0.8171749095980001,0.408391030278,0.269767906471,0.917209716027,0.645685686442,1
0.127121053092,0.81198114535,0.518859150563,0.31434135767099997,0.917471629374,0.615466775759,1
0.0631295608831,0.456712433257,0.488581171851,0.325869464499,0.9426698675380001,0.7539130201350001,1
0.0718614889543,0.768253564963,0.7629430608660001,0.242386209776,0.952575369454,0.800539469706,1
0.47388742125600003,0.973956630707,0.573628190555,0.325838764968,0.744637124509,0.384080212406,1
0.289575289575,0.652430573379,0.547277048672,0.332523741883,0.788183327641,0.47740013150300004,1
0.332628280454,0.6872085696279999,0.440115738349,0.457230124793,0.6991146898549999,0.359067675843,1
0.25469248776299996,0.519342690859,0.213185904723,0.393462393491,0.7286403425300001,0.439390851131,1
0.100679341186,0.801159642657,0.6052495608139999,0.34152414829000005,0.9350846725570001,0.6781163754189999,1
0.169361739235,0.504155816828,0.310840136406,0.388254311358,0.8379359396349999,0.586223622428,1
0.180735263915,0.513474778322,0.277978712411,0.302499028156,0.840594053369,0.6064963564,1
0.316100716101,0.49364548495,0.146429678619,0.316278257975,0.8246369325399999,0.575950516476,1
0.136474836906,0.6825649675159999,0.36240570424699997,0.277359184088,0.925001320194,0.6532108586559999,1
0.179716694186,0.515867468195,0.171540766767,0.300498747151,0.862391760343,0.577470059199,1
0.186161264999,0.631802874496,0.141779477111,0.347892486255,0.814339621213,0.508882907943,1
0.215819909128,0.963646894025,0.523406014261,0.35338584323100003,0.8447481384190001,0.576739155728,1
0.24654984655,0.585496628975,0.340808101684,0.282717200288,0.875089559702,0.589859384806,1
0.11440384321699999,0.688201097192,0.514002273432,0.300371443916,0.91146195021,0.690800640914,1
0.053567789941499994,0.779749014382,0.61682339568,0.266283697299,0.954307077985,0.75198496009,1
0.104906480659,0.63226662679,0.341634804175,0.313651438809,0.926059111227,0.6952183033220001,1
0.121192368839,0.541773231032,0.169267334918,0.390644562318,0.895625432243,0.655097331841,1
0.240832647968,0.670270845689,0.542833522786,0.317468947261,0.8245309984450001,0.45216314169699995,1
0.143443053949,0.593432207372,0.46316007026999995,0.34332608026199996,0.891049356759,0.5820594181300001,1
0.218283026165,0.7732443302159999,0.291722641314,0.34860571797300005,0.8585076557,0.45457705547,1
0.1587071269,0.48874873746299996,0.339981399194,0.46444981541,0.8568109866429999,0.5829008734359999,1
0.300701464824,0.47248958218099996,0.485997726568,0.243206407385,0.765136564349,0.5067426208470001,1
0.101039048837,0.654301723526,0.425441769143,0.301875747655,0.9041546526530001,0.731305571302,1
0.0643932212794,0.819210440403,0.462333367779,0.40989729331600006,0.950690507134,0.730765985307,1
0.0748771083457,0.820594604658,0.300609693087,0.40415217734700004,0.941392297364,0.682431589703,1
0.10529703408,0.631818116659,0.292446005994,0.332690461646,0.916358507668,0.65839978814,1
0.12563946500700002,0.508155272421,0.231890048569,0.281355258537,0.902660067788,0.655829106361,1
0.116181279894,0.658817712679,0.350108504702,0.263060129886,0.906577996995,0.691501296186,1
0.1612279741,0.692292411601,0.408081016844,0.251916674954,0.8978361277670001,0.46903438626500005,1
0.21952332078899997,0.488901119061,0.21173917536400003,0.289745750216,0.817759635886,0.537284758651,1
0.0713750098093,0.418223246695,0.18053115635000003,0.339245180759,0.920781730616,0.681235051388,1
0.252496905852,0.642295997901,0.175157590162,0.38022009154299996,0.809084995156,0.5475987073849999,1
0.22675494485599998,0.934503074872,0.7403120801899999,0.371525410369,0.829706589166,0.38456719643799997,1
0.164451708728,0.517628154965,0.28583238606999994,0.38361474036300003,0.867061839303,0.601907724971,1
0.13781297220799998,0.47782239453500003,0.22775653611699997,0.358538316261,0.8579218429659999,0.575675959922,1
0.0999378284535,0.872735507246,0.5857187144780001,0.33583011701899995,0.936690961003,0.7267988759790001,1
0.13125034685599998,0.8276542768999999,0.701043711894,0.20399002008,0.879852123805,0.549107036735,1
0.166256084354,0.306128309689,0.41087113774899997,0.44577820174500005,0.739325474261,0.571650640281,1
0.126797605058,0.750442584091,0.428851916916,0.343896916904,0.910479860818,0.640873757356,1
0.312860937861,0.837978446674,0.26723158003499997,0.267759526159,0.8056001737270001,0.32600318359700003,1
0.10621989116599999,0.424430641822,0.148186421412,0.385985398185,0.9119777132469999,0.5993906499639999,1
0.0394856349415,0.945920518643,0.696910199442,0.273041904554,0.9753483142209999,0.832357337887,1
0.121668059812,0.7265883095110001,0.274465226826,0.38957894975,0.9022772964489999,0.614410956474,1
0.119555487237,0.6902216339139999,0.511625503772,0.299609613622,0.9176213603210001,0.6906682862289999,1
0.117082219287,0.6391753467719999,0.428541903482,0.326552320012,0.8973838718960001,0.6160197747199999,1
0.16841494272,0.7977724100910001,0.475560607626,0.39397188319399995,0.910272449225,0.622643898961,1
0.462630998345,0.8564404022480001,0.0692363335745,0.340176452327,0.5687378446320001,0.430741353597,1
0.0641166432952,0.9425437942470001,0.81709207399,0.316509589544,0.957872695303,0.6862206337029999,1
0.11639760276799999,0.649332196647,0.159553580655,0.273348678579,0.9173205446799999,0.657658273543,1
0.14385014385,0.560960778352,0.17019737522,0.329879670637,0.862584498123,0.531010405414,1
0.18458027563999999,0.877531432959,0.558024181048,0.39084813453,0.875531412119,0.596534332115,1
