HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_TTC,RSCU_TTA,RSCU_TTG,RSCU_CTT,RSCU_CTC,RSCU_CTA,RSCU_CTG,RSCU_ATT,RSCU_ATC,RSCU_ATA,RSCU_ATG,RSCU_GTT,RSCU_GTC,RSCU_GTA,RSCU_GTG,RSCU_TCT,RSCU_TCC,RSCU_TCA,RSCU_TCG,RSCU_CCT,RSCU_CCC,RSCU_CCA,RSCU_CCG,RSCU_ACT,RSCU_ACC,RSCU_ACA,RSCU_ACG,RSCU_GCT,RSCU_GCC,RSCU_GCA,RSCU_GCG,RSCU_TAT,RSCU_TAC,RSCU_CAT,RSCU_CAC,RSCU_CAA,RSCU_CAG,RSCU_AAT,RSCU_AAC,RSCU_AAA,RSCU_AAG,RSCU_GAT,RSCU_GAC,RSCU_GAA,RSCU_GAG,RSCU_TGT,RSCU_TGC,RSCU_TGG,RSCU_CGT,RSCU_CGC,RSCU_CGA,RSCU_CGG,RSCU_AGT,RSCU_AGC,RSCU_AGA,RSCU_AGG,RSCU_GGT,RSCU_GGC,RSCU_GGA,RSCU_GGG,species
0.0150073435881,0.0597110072248,0.122469635628,0.551201372998,0.0923464390653,0.0903614457831,0.475147256381,0.260108149156,0.0884439198328,0.888714611513,0.0792455052349,0.574096241877,0.01026957638,0.00519405569182,0.00342356687898,0.0044815675064,0.00337297229456,0.00382154283683,0.00268615692154,0.00186089184324,0.0233441408059,0.0154905335628,0.0137254901961,0.00270640515888,0.0163295602153,0.0272159336921,0.0235256375982,0.0156395787977,0.00668311363134,0.0120317199891,0.00622511003982,0.0128454651615,0.00548315321043,0.0183950946414,0.008543040208,0.0135719905586,0.0140005185377,0.0177084431327,0.00788177339901,0.0160177975528,0.0117578208129,0.0127627627628,0.0154625779626,0.0118825722274,0.0134453781513,0.00752870318088,0.0209694989107,0.00840336134454,0.0105705705706,0.00455192034139,0.0152925531915,0.014392991239,0.0193605815592,0.00861114860305,0.00536660161695,0.0106075216972,0.00437466858571,0.00506695620702,0.00521609538003,0.00102459016393,0.000635548336982,0.0158382066277,0.0138888888889,0.00605496040987,0.00925486473659,0.00795971410006,0.00703416594889,0.00874867444327,0.00931332692734,0.0129198966408,0.00244541484716,0.0173024635412,0.00452196382429,1
0.0399527860031,0.155546111347,0.134961258001,0.875654854519,0.159997201623,0.16265060241,0.629637284282,0.371450816578,0.163456960075,0.930059763082,0.0519182962929,0.665379904785,0.0188275566966,0.0181791949214,0.00907643312102,0.00297034125424,0.00581249411691,0.0101315321721,0.0118690654673,0.00246676360615,0.0281611857341,0.0567986230637,0.0183006535948,0.0108256206355,0.0581740582668,0.0705140100204,0.0446987114367,0.057404363087,0.0581596582959,0.0553732567678,0.0271641165374,0.0693655118723,0.0278925619835,0.00519861370301,0.0199182839632,0.0690401258851,0.0825123152709,0.120059028144,0.0748111658456,0.208676307008,0.0380400085124,0.0914977477477,0.0337837837838,0.0908667287978,0.0151260504202,0.0269151138716,0.0232843137255,0.0380152060824,0.00840840840841,0.00318634423898,0.0263741134752,0.049280350438,0.0409465173207,0.0273181266028,0.00752718148871,0.0520732883317,0.0106052571775,0.00540475328749,0.00447093889717,0.00409836065574,0.00254219334793,0.00877192982456,0.00320512820513,0.00419189566837,0.00427147603227,0.016081871345,0.00904392764858,0.0111346765642,0.00532190110134,0.0649224806202,0.0643668122271,0.0717640273544,0.0486918604651,1
0.0223167454718,0.0471738206545,0.235941876332,0.586834572085,0.0649923044634,0.0677710843373,0.298026247804,0.409404952005,0.0661297352651,0.846008593258,0.11008727305,0.545744846592,0.00627585223221,0.0079353628625,0.00636942675159,0.00372223214817,0.00431426688839,0.00740609076905,0.00728802265534,0.00173106217975,0.00259379342288,0.00150602409639,0.00457516339869,0.00481138694911,0.00340972351086,0.00389682686955,0.0033684435652,0.00746434442618,0.0046395169011,0.00765654908395,0.00528191154894,0.00871934604905,0.00528448823903,0.0101306318315,0.00441080880305,0.0112116443745,0.0162043038631,0.00527036997997,0.0164203612479,0.0166852057842,0.00148967865503,0.00262762762763,0.00181912681913,0.00652376514445,0.000916730328495,0.000376435159044,0.00245098039216,0.00360144057623,0.0136936936937,0.00756756756757,0.00398936170213,0.0105600750939,0.00938357688599,0.00745039816439,6.96961248955e-05,0.000723240115718,0.0012499053102,0.00132705995898,0.000620963735718,0.000182962529274,0.00451945484076,0.0,0.0185185185185,0.0181648812296,0.00925486473659,0.0110461338532,0.0109819121447,0.00530222693531,0.00177396703378,0.00166112956811,0.00314410480349,0.000494356101178,0.00484496124031,1
0.0191894079431,0.178495537612,0.0984615263019,0.852481469944,0.191059185672,0.155120481928,0.607109641418,0.331211148646,0.240092212273,0.941230419977,0.0427336406687,0.772854949448,0.0700803499263,0.0555836098687,0.0180891719745,0.00739979751057,0.012252517963,0.0126199786705,0.00887056471764,0.000614527073812,0.0503937007874,0.0694922547332,0.0925925925926,0.0208827558555,0.038597142327,0.0277107688501,0.0752820403144,0.0255920380326,0.0524707268576,0.0307629204266,0.0345839446657,0.0350330868042,0.0514939605849,0.0287923220475,0.0451295384901,0.0849724626279,0.0672154524242,0.0835880678824,0.096157635468,0.0949944382647,0.0570334113641,0.0377252252252,0.0435291060291,0.070246971109,0.0696715049656,0.0500658761528,0.0381263616558,0.0240096038415,0.0446846846847,0.012347083926,0.0707003546099,0.111858573217,0.0548549810845,0.03028748819,0.0278436018957,0.036824975892,0.0075751836982,0.00542888165038,0.00443989071038,0.000951405152225,0.00346020761246,0.0121832358674,0.00356125356125,0.00465766185375,0.0047460844803,0.0518193632229,0.0145707723227,0.0106044538706,0.0118264468919,0.0742894056848,0.0427947598253,0.0922798055533,0.0452196382429,1
0.0335403045645,0.162770930727,0.099275617442,0.831363778162,0.177766895201,0.155120481928,0.527642864524,0.255803298717,0.207563908697,0.938104290286,0.0436911801316,0.682761065991,0.0275994865212,0.0248160438609,0.0118949044586,0.0191546066345,0.0130212418813,0.011064699609,0.0155547226387,0.00359195402299,0.0373629766867,0.059165232358,0.0389433551198,0.0161716061345,0.0219196511412,0.0167006865838,0.01203015559,0.0259919136269,0.0129243685102,0.00888706590101,0.00817438692098,0.0182172051382,0.0256675143039,0.0253265795788,0.0176432352122,0.044846577498,0.024500907441,0.0531253293981,0.0441379310345,0.0467185761958,0.0329591402426,0.0442942942943,0.0459979209979,0.0412395153774,0.0706646294882,0.0417843026539,0.0196078431373,0.0224089635854,0.0390990990991,0.0176386913229,0.0664893617021,0.0782227784731,0.117090720273,0.0748279119989,0.028174658489,0.0472516875603,0.0553745928339,0.041018216914,0.00363263785395,0.00190281030445,0.00254219334793,0.101364522417,0.022792022792,0.089427107592,0.0379686758424,0.0178687459389,0.0129198966408,0.0190880169671,0.021952842043,0.0609080841639,0.0192139737991,0.0430501771443,0.0355297157623,1
0.0234534666532,0.142371440714,0.117773976966,0.866384495714,0.146984748846,0.140060240964,0.415418001447,0.39961994048,0.153383965029,0.923139453593,0.0559200979238,0.652060867476,0.0203965197547,0.0239142980811,0.0409872611465,0.0278720743255,0.0128486712058,0.0138642019197,0.0365442278861,0.0263294557541,0.013586536977,0.0322719449225,0.0305010893246,0.00564669718333,0.0185563184264,0.0432980763283,0.0187135753622,0.0288799040299,0.0363612931733,0.0288032084587,0.0496751205198,0.0984040482678,0.00715193897012,0.0159957344708,0.0167146438852,0.0472069236821,0.030658542909,0.0362601454622,0.0451888341544,0.0765294771969,0.00550649074271,0.00431681681682,0.00522998960499,0.0133970177074,0.0311688311688,0.0158102766798,0.0531045751634,0.0572228891557,0.0432432432432,0.032773826458,0.00757978723404,0.0148623279099,0.0110896817743,0.006208665137,0.000609841092835,0.000843780135005,0.00479130368911,0.0066594281578,0.00869349230005,0.00439110070258,0.0101687733917,0.0263157894737,0.00641025641026,0.0125756870051,0.0341718082582,0.0103963612736,0.0091874820557,0.0272180982679,0.0124177692365,0.0124584717608,0.0131004366812,0.0135947927824,0.0121124031008,1
0.0360162836147,0.0971100722482,0.105954465849,0.595763851874,0.145795438646,0.131024096386,0.324687403121,0.318653617119,0.147126966726,0.924125528565,0.0561498498748,0.596818452259,0.0115532734275,0.00876496897995,0.012627388535,0.00771990947531,0.00669887985943,0.00632480151677,0.00254039646843,0.0042237917186,0.0142658638258,0.0177495697074,0.0161764705882,0.00965618630759,0.0132213768788,0.00556689552793,0.00320804149067,0.00799751188519,0.0256278076442,0.0211466593747,0.0243135610983,0.0270922537953,0.0233630006357,0.0326579578779,0.0386758287678,0.144571203777,0.0480943738657,0.0614525139665,0.0731034482759,0.0825361512792,0.0195520323473,0.0,0.00909563409563,0.0244641192917,0.0151260504202,0.0118577075099,0.0261437908497,0.0128051220488,0.0275675675676,0.0153627311522,0.0316489361702,0.0345744680851,0.079185520362,0.042812795249,0.0104195706719,0.00470106075217,0.0334823119461,0.0225841476656,0.0102459016393,0.00563524590164,0.0158887084245,0.0136452241715,0.00997150997151,0.0163018164881,0.00996677740864,0.0149447693307,0.0247631352283,0.0180275715801,0.0124177692365,0.0376984126984,0.0112663755459,0.0283430831342,0.0173611111111,1
-0.030690537713,0.0316617084573,0.503144654088,0.764411962115,0.0267944592137,0.0286144578313,0.187041438462,0.358237059214,0.0405077473334,0.710066193137,0.203735409659,0.420512402867,0.00183045690106,0.0015870725725,0.00135350318471,0.000506223572152,0.000666750337297,0.000251807086148,0.000707979343662,0.0,0.00645360506407,0.00204388984509,0.0062091503268,0.00213839419961,0.000835034329189,0.00222675821117,0.00256643319254,0.00106633491803,0.000883717504971,0.00164068908942,0.000503039195137,0.00280264694434,0.000476795931341,0.00319914689416,0.00445723836939,0.00236034618411,0.000907441016334,0.0,0.00229885057471,0.0,0.000558629495637,0.0,0.000682172557173,0.000815470643057,0.00305576776165,0.00225861095426,0.00217864923747,0.0,0.0003003003003,0.00113798008535,0.00124113475177,0.00164267834793,0.00611972405608,0.00161965177487,0.000853777529969,0.0,0.00204529959852,0.000868621064061,0.00167660208644,0.00098799765808,7.06164818869e-05,0.000974658869396,0.0,0.0,0.0,0.000406107862248,0.0014355440712,0.000176740897844,0.0,0.000553709856035,0.000524017467249,0.000741534151767,0.0,1
0.0016661701528,0.0611984700382,0.169071098125,0.644612003308,0.0791940674409,0.0722891566265,0.290999276635,0.323170881405,0.0854749741686,0.875216874951,0.0875112160605,0.594661510913,0.0137878571768,0.00941422594142,0.00936305732484,0.00291823000417,0.00307489567318,0.0108869534305,0.00510161585874,0.00042411023404,0.00472440944882,0.00365748709122,0.0037037037037,0.00213839419961,0.00480144739284,0.00426795323808,0.00368924771427,0.00817523437153,0.0210619338685,0.0240634399781,0.00368895409767,0.00685091475282,0.0057215511761,0.0,0.00297149224626,0.00944138473643,0.0175006481722,0.0189733319279,0.0216748768473,0.0266963292547,0.00542668652905,0.00159534534535,0.0016567047817,0.00198042870457,0.00412528647823,0.00254093732355,0.016339869281,0.0210084033613,0.0168168168168,0.00682788051209,0.011524822695,0.0109511889862,0.00667606260663,0.00121473883115,0.00282269305827,0.0097637415622,0.0119309143247,0.0143563759199,0.00186289120715,0.0030737704918,0.00112986371019,0.0170565302144,0.0,0.00465766185375,0.00237304224015,0.0103963612736,0.0091874820557,0.00706963591375,0.00709586813512,0.00207641196013,0.00524017467249,0.00370767075884,0.00242248062016,1
0.0423845737401,0.0488737781555,0.205119086698,0.694640028164,0.0551280257451,0.0512048192771,0.78309393407,0.40697727826,0.0863160364887,0.801373482134,0.182769282199,0.488680405645,0.00278134360291,0.00187563122205,0.00267515923567,0.000893335715562,0.0011295535126,0.000710984713829,0.000499750124938,0.000623182384711,0.00314960629921,0.00457185886403,0.00555555555556,3.34124093688e-05,0.00197160883281,0.00210304942166,0.00545367053414,0.00302128226774,0.00174902422859,0.00779327317473,0.000796478725634,0.00443752432853,0.000874125874126,0.00293255131965,0.00102145045965,0.0108182533438,0.00129634430905,0.00737851797196,0.000656814449918,0.0,0.0006384337093,0.00112612612613,0.0,0.0,0.0168831168831,0.00639939770375,0.00571895424837,0.00140056022409,0.0048048048048,0.00113798008535,0.00212765957447,0.00750938673342,0.000778873970774,0.000755837494939,0.00104544187343,0.00506268081003,0.00204529959852,0.000868621064061,0.00521609538003,0.00102459016393,0.00706164818869,0.0336257309942,0.0163817663818,0.0749883558454,0.00545799715235,0.00739116309292,0.00559862187769,0.00388829975256,0.00243920467145,0.00442967884828,0.0223580786026,0.0237290928566,0.0077519379845,1
0.0165637106638,0.138121546961,0.0899036516241,0.685132991421,0.183503567931,0.165662650602,0.527952877958,0.25831689937,0.189447589909,0.93449606769,0.0522986785504,0.760410377313,0.0599058622165,0.0858461982398,0.0137579617834,0.00482401286403,0.0124250886386,0.0213295414149,0.00599700149925,0.00311591192356,0.0126601821831,0.0352839931153,0.0334967320261,0.00120284673728,0.0123399517536,0.0235046700068,0.0162540768861,0.0101301817212,0.0190919802636,0.0722814693282,0.0178998113603,0.0189957181783,0.0139462809917,0.0623833644362,0.0271612963135,0.023013375295,0.0278714026445,0.0498577000105,0.048013136289,0.0478309232481,0.0171579059374,0.0201764264264,0.0279365904366,0.0150279589935,0.0621848739496,0.0522303783173,0.0204248366013,0.015006002401,0.0446846846847,0.012347083926,0.0155585106383,0.0295682102628,0.0383502707514,0.0317181805912,0.0114998606078,0.0144648023144,0.0213052041512,0.0217155266015,0.0273224043716,0.0263466042155,0.0816326530612,0.00633528265107,0.0277777777778,0.0726595249185,0.0616990982439,0.0365497076023,0.012561010623,0.0365853658537,0.0345923571587,0.00922849760059,0.0314410480349,0.0346049270825,0.016149870801,1
0.0162361974461,0.169570760731,0.0955325505454,0.871773991814,0.176507625577,0.15813253012,0.295752815955,0.338563553378,0.137800291038,0.936330179017,0.0444054038419,0.654931550407,0.0203965197547,0.0239142980811,0.0308280254777,0.0234202846763,0.0161353581626,0.0376377532883,0.0352740296518,0.0282769007063,0.0504245792805,0.0954711703959,0.0889433551198,0.0363861138027,0.014775468547,0.0424321148018,0.0157194033043,0.0348336073222,0.0184107813536,0.0227873484641,0.015719974848,0.0194628260023,0.0135886840432,0.020261263663,0.0352864704244,0.037372147915,0.0497796214675,0.0404764414462,0.0504433497537,0.0854282536151,0.00633113428389,0.0350975975976,0.016567047817,0.00396085740913,0.0238349885409,0.0248447204969,0.0329520697168,0.0484193677471,0.0687087087087,0.0450640113798,0.0288563829787,0.0242490613267,0.0509977004673,0.0445404238089,0.00282269305827,0.0097637415622,0.0106052571775,0.00540475328749,0.00447093889717,0.00658665105386,0.0158887084245,0.0416666666667,0.0135327635328,0.0176991150442,0.0180351210252,0.0341130604288,0.0261269020959,0.0445387062566,0.055879961564,0.0110741971207,0.0384279475983,0.0247178050589,0.0258397932817,1
