HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_ACG,RSCU_TAT,RSCU_CAC,RSCU_AAA,RSCU_AAG,RSCU_GAC,RSCU_GGT,RSCU_GGA,species
0.05031223136,0.0516362090948,0.19630013077599998,0.73077372604,0.0554078634392,0.0692771084337,0.203265474837,0.353953330964,0.06613352953599999,0.816498166712,0.14556295287,0.399742829555,0.0019255455712499999,0.0,0.00672268907563,0.004401760704279999,0.00166901565166,0.0009717910649210001,0.00361620057859,0.00350682908822,0.00704457444179,1
0.037674805875300005,0.19273268168299998,0.0752986497928,0.8270021947949999,0.214215754862,0.156626506024,0.621370259378,0.27188236320799997,0.232546979412,0.9469191450799999,0.0382914790622,0.7690777684540001,0.0618076356202,0.0567296996663,0.062337662337699995,0.0448179271709,0.0559305689489,0.032285058712400005,0.0265790742527,0.10335917312699999,0.08568839087089998,1
0.0299777094257,0.0501487462813,0.256796777034,0.695094210052,0.0568770113334,0.049698795180699994,0.44259584581999994,0.297432657467,0.0634240948761,0.8194952570300001,0.147407624289,0.5218112903000001,0.00427899015832,0.0,0.0128342245989,0.0192076830732,0.0101253616201,0.00453502496963,0.00331485053038,0.00549095607235,0.00420202686001,1
-0.0062980439944499995,0.0773480662983,0.11620417745100001,0.603797488783,0.11165523996099999,0.10843373494000001,0.356928800248,0.417070595735,0.117164847097,0.904579531819,0.0663553649933,0.585698221713,0.0110302857415,0.08453837597330001,0.0114591291062,0.0342136854742,0.0548549810845,0.030287488189999996,0.0019286403085799998,0.000507567368032,0.0018126390376499999,1
0.0342126676089,0.134084147896,0.12360360360400001,0.8345249597419999,0.143416818245,0.14156626506,0.48434432158699997,0.26109181635400003,0.160305872422,0.925898102497,0.05104321316240001,0.7088719482800001,0.0385109114249,0.0560622914349,0.00641711229947,0.0276110444178,0.0491803278689,0.034417600216,0.009944551591129999,0.019379844961200002,0.0111230122765,1
0.0265637050745,0.165745856354,0.0929513299756,0.802893535931,0.188190849307,0.17168674698800002,0.63180737832,0.338247349503,0.205013746459,0.9406884371240001,0.0423815047836,0.650586683695,0.012480387961799998,0.121468298109,0.039113827349099996,0.078431372549,0.0673169646169,0.0326629774598,0.022540983606599996,0.0749815430048,0.0696218175826,1
0.04935870616930001,0.145133871653,0.09382290657189998,0.7360282191390001,0.179166083671,0.135542168675,0.567944610933,0.299818991487,0.217123695947,0.930350213361,0.061741246674100005,0.7668330370759999,0.0486378547996,0.046718576195800006,0.0497326203209,0.014005602240899999,0.0605296343001,0.026157376164099997,0.0376084860174,0.062753783684,0.06162972728019999,1
0.022191339679700002,0.0941351466213,0.20615217010499998,0.819844894209,0.0985728277599,0.08283132530119999,0.49395473803900003,0.37253982614,0.125188725587,0.894325824656,0.0767171006297,0.6001754691669999,0.0106499310607,0.0560622914349,0.0126050420168,0.00480192076831,0.036050738075800004,0.008746119584290002,0.024590163934400004,0.015503875969,0.0069209854165000004,1
0.0227006177864,0.0552486187845,0.310090828533,0.794502851033,0.054288512662699996,0.0677710843373,0.5304329854290001,0.440247443455,0.0646999124004,0.828772595608,0.11869205529200001,0.577395388267,0.0135976798364,0.0153503893215,0.00343773873186,0.0020008003201300003,0.0038572806171599996,0.0017546227561099999,0.0166345226615,0.00276854928018,0.0009887122023560001,1
0.019335175831,0.0690607734807,0.326484607979,0.841486294212,0.06653141178119999,0.052710843373499995,0.661982019221,0.37765353486000003,0.09265632594130001,0.854085077367,0.10268162507000002,0.540376210227,0.0031379261160999995,0.0600667408231,0.0106951871658,0.00100040016006,0.012795786662700002,0.0049669321096,0.0,0.00041528239202699995,0.0022246024553,1
0.0517280613453,0.10029749256300001,0.168743266664,0.8118370046629999,0.107107877431,0.137048192771,0.488374496228,0.43135381492299996,0.111283500635,0.899095743233,0.0778861601125,0.621483510453,0.00689392858841,0.00533926585095,0.000916730328495,0.0176070428171,0.0114234849047,0.00475097853961,0.015670202507200002,0.037698412698400005,0.031885968526,1
-0.04152505137780001,0.0244368890778,0.42225828600000004,0.7959299795829999,0.0163005456835,0.0225903614458,0.464710137439,0.190703212841,0.030664919879,0.617705110349,0.262927131673,0.39884884776,0.00142633005277,0.0022246941045599997,0.00114591291062,0.00120048019208,0.0031154958830900002,0.0016196517748699997,0.00042189006750199994,0.0,0.00016478536705899998,1
0.0398907228347,0.157671058224,0.0891163172432,0.713927479986,0.202322652861,0.192771084337,0.453859667252,0.250594411909,0.17751675353500002,0.943775638566,0.0379717398929,0.766764362171,0.0658964484382,0.133036707453,0.0103896103896,0.030412164865900003,0.0407981603739,0.0377918747469,0.0165742526519,0.0121816168328,0.017673230617099998,1
0.0376396836813,0.16298342541400002,0.08965166288360002,0.824327720533,0.17965579963599998,0.164156626506,0.661361992353,0.40346628773500004,0.176868104173,0.937044550894,0.0440369595687,0.637810490934,0.0211096847811,0.16507230255799998,0.00855614973262,0.0288115246098,0.0677620354573,0.0578215683628,0.00675024108004,0.006921373200439999,0.013594792782399999,1
0.0476169848097,0.0971100722482,0.134961139265,0.650753054845,0.132293269903,0.131024096386,0.469050325514,0.311031389794,0.130017562008,0.918084132484,0.0581936239769,0.619411056524,0.012551704464399998,0.0387096774194,0.00305576776165,0.078031212485,0.079556412729,0.05614792819540001,0.00922131147541,0.00576781100037,0.014418719617700002,1
0.0150476217602,0.0329366765831,0.127697791249,0.393779321045,0.06835035679309999,0.058734939759,0.39010023767700003,0.381299959797,0.07987272023589999,0.8496067635079999,0.116837781704,0.477756464975,0.0032092426187399995,0.0427141268076,0.00893812070283,0.015606242497000001,0.0136488391069,0.0043460655959,0.00271215043394,0.0011074197120699999,0.0034604927082500002,1
0.0343081669493,0.249893752656,0.052916563120599995,0.7842305579659999,0.297957184833,0.27861445783100003,0.539526712824,0.290522082159,0.303637023671,0.962180689242,0.023068530975700004,0.7770394276029999,0.07740217753050001,0.0378197997775,0.06355996944230001,0.0518207282913,0.179882798012,0.123066540694,0.0969141755063,0.102159468439,0.104721100766,1
-0.0296936286809,0.0244368890778,0.5211446740860001,0.810912190963,0.0157408702952,0.0225903614458,0.49953497984899997,0.210765804549,0.0386892378749,0.584165029774,0.317946348012,0.272942756873,0.000594304188656,0.0006674082313679999,0.0050420168067200006,0.000600240096038,0.0012981232846199999,0.00037791874746900003,0.0,9.22849760059e-05,0.0,1
-0.018400961149099997,0.0244368890778,0.553716216216,0.861594202899,0.013991884706899998,0.021084337349400004,0.61041645138,0.249664019548,0.034068492898,0.5591020384359999,0.329412242382,0.237084273076,0.000285266010555,0.0,0.0038197097020599997,0.000600240096038,0.0007417847340700001,0.00013497098123899998,0.0,9.22849760059e-05,0.0,1
-0.005838949569390001,0.0244368890778,0.576787725225,0.897493961353,0.012872533930299999,0.0225903614458,0.603389480211,0.263724949258,0.0243145242752,0.572802524318,0.299717092782,0.33510471698399996,0.000499215518471,0.00177975528365,0.000152788388083,0.00120048019208,0.00400563756398,0.0009717910649210001,0.00048216007714599996,0.0,0.00016478536705899998,1
-0.0444508852595,0.0244368890778,0.37388301079999997,0.699062233589,0.020498111095599996,0.0225903614458,0.48847783403899997,0.20279425384799998,0.0356009358626,0.659448006231,0.233173704206,0.42964576729500004,0.00199686207388,0.00400444938821,0.00183346065699,0.0030012004801899996,0.00356056672354,0.00129572141989,0.00042189006750199994,0.0,0.000370767075884,1
0.058004691854,0.0225244368891,0.234407484407,0.509452805648,0.0296627955786,0.046686746988,0.260307946678,0.249664019548,0.0423011450146,0.7065575607699999,0.22224822331900002,0.372754059517,0.00057053202111,0.0031145717463800003,0.000229182582124,0.0,0.00111267710111,0.00188959373735,0.00030135004821599997,0.00184569952012,0.00123589025295,1
0.0268733842378,0.118784530387,0.09364187935620001,0.77169207604,0.13684063243300001,0.126506024096,0.408701043712,0.278593738228,0.135273790518,0.9217466471619999,0.0546120665048,0.629921111427,0.0196120382256,0.034705228031099995,0.008708938120700001,0.0342136854742,0.060232920406499996,0.040815224726699996,0.0210945033751,0.0210409745293,0.025047375793,1
-0.0450559635017,0.0216744581385,0.400719511458,0.6845961806569999,0.017279977613,0.015060240963899999,0.5241293789399999,0.36835675015299996,0.0319305010429,0.626779252701,0.26976045138300003,0.401467899861,0.00142633005277,0.00177975528365,0.00305576776165,0.0,0.000556338550553,0.00026994196247799996,0.00012054001928600001,0.000138427464009,0.00024717805058900003,1
0.027809246393300003,0.132384190395,0.0684524743248,0.632950851307,0.19091926682500002,0.170180722892,0.166993903069,0.253590945863,0.192152535841,0.9406266201010001,0.04119224142069999,0.75706699484,0.0715542243142,0.080978865406,0.0309396485867,0.0550220088035,0.028187819894699997,0.022675124848199998,0.010306171648999999,0.0239940937615,0.0280135124001,1
0.0337825414625,0.115172120697,0.117253156196,0.747918808329,0.136910591857,0.131024096386,0.335434535497,0.390599109649,0.131150469042,0.9167380758679999,0.0631536532667,0.680684011284,0.0319497931821,0.0160177975528,0.020168067226900004,0.0440176070428,0.0166901565166,0.0047239843433700005,0.0368852459016,0.017857142857099998,0.031885968526,1
0.0134831075598,0.10433489162799998,0.117477857204,0.770147065561,0.118791101161,0.0963855421687,0.45995659811899997,0.3173362566,0.136313012952,0.9097775033329999,0.0659231793824,0.622719894252,0.0103171207151,0.020022246941,0.020168067226900004,0.009603841536610001,0.05007046954969999,0.0182210824673,0.023143683703,0.0170727205611,0.0274367636154,1
0.029250432572400002,0.0429239269018,0.264567319613,0.69164672251,0.04701273261509999,0.039156626506,0.370052702284,0.340176452327,0.0655783780196,0.7839673330660001,0.18590212601,0.48908224295900005,0.0029952931108299997,0.0028921023359299997,0.00840336134454,0.0,0.00100140939099,0.0014576865973800002,0.0070515911282499994,0.00387596899225,0.00951635494768,1
0.032051879037099995,0.133021674458,0.09881045442919999,0.799153190458,0.14908353155200002,0.135542168675,0.525369432675,0.321808355157,0.139832059676,0.926858330201,0.0524831228135,0.678029056174,0.026957637997400002,0.033815350389299996,0.020855614973299998,0.0190076030412,0.0356056672354,0.0172762855986,0.0345949855352,0.0297157622739,0.0379006344237,1
0.068625508508,0.159583510412,0.0995498910586,0.8469305908079999,0.17056107457699998,0.224397590361,0.689883228273,0.31996260474,0.160294766801,0.931792087702,0.052466614018400005,0.663547943547,0.020230114581799997,0.04983314794219999,0.00825057295646,0.04501800720290001,0.025294859431799998,0.00753138075314,0.0227217936355,0.0415282392027,0.05190739062369999,1
0.035854509884000005,0.138759031024,0.0910952793798,0.7390808209440001,0.169931439765,0.117469879518,0.415728014881,0.303842291086,0.19254741022,0.9361593632690001,0.042839524800100004,0.7089685110330001,0.0353016688062,0.08809788654060001,0.020168067226900004,0.078431372549,0.09732215711000002,0.0397354568768,0.0336909353905,0.00715208564046,0.0127708659471,1
0.0329745958414,0.048023799405,0.12038968951,0.403602806616,0.102910312019,0.111445783133,0.426268471634,0.339609331821,0.101140691397,0.895415937406,0.0790779617877,0.6815222009440001,0.0285266010555,0.121468298109,0.0158899923606,0.0256102440976,0.00890141680884,0.00907004993926,0.0051229508196700005,0.0290697674419,0.019032709895400002,1
0.043554774845000005,0.0679983000425,0.111272375423,0.46139122021000006,0.130614243739,0.147590361446,0.431952051256,0.46820882788,0.11761872808,0.9128780582189999,0.0678040549295,0.7114449766850001,0.0319497931821,0.0344827586207,0.016806722689100002,0.0300120048019,0.025591573325400005,0.00566878121204,0.025313404050099998,0.0281930601698,0.021298508692400003,1
